Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160924:0910,2915.52,797.62,35.54,13.97,0.41,0.0
20160924:1010,2608.44,705.77,40.09,16.22,1.24,0.0
20160924:1110,3008.52,823.61,41.48,17.56,1.72,0.0
20160924:1210,3118.96,858.09,39.45,18.33,1.79,0.0
20160924:1310,2709.76,737.78,34.38,18.79,1.72,0.0
20160924:1410,2189.76,590.08,27.08,18.83,1.86,0.0
20160924:1510,1234.4,342.7,18.32,18.51,2.0,0.0
20160924:1610,319.64,115.41,8.73,17.45,1.66,0.0
20160924:1710,0.0,0.0,0.0,15.74,1.93,0.0
20160924:1810,0.0,0.0,0.0,14.17,2.07,0.0
20160924:1910,0.0,0.0,0.0,12.94,2.0,0.0
20160924:2010,0.0,0.0,0.0,11.88,1.86,0.0
20160924:2110,0.0,0.0,0.0,10.76,1.66,0.0
20160924:2210,0.0,0.0,0.0,9.78,1.66,0.0
20160924:2310,0.0,0.0,0.0,9.08,1.59,0.0
20160925:0010,0.0,0.0,0.0,8.56,1.38,0.0
20160925:0110,0.0,0.0,0.0,8.07,1.31,0.0
20160925:0210,0.0,0.0,0.0,7.63,1.17,0.0
20160925:0310,0.0,0.0,0.0,7.41,1.1,0.0
20160925:0410,0.0,0.0,0.0,7.27,1.03,0.0
20160925:0510,0.0,0.0,0.0,7.24,0.97,0.0
20160925:0610,665.76,194.51,10.36,8.34,0.69,0.0
20160925:0710,1637.68,428.14,19.81,9.57,0.55,0.0
20160925:0810,2403.48,638.38,28.32,12.0,0.41,0.0
20160925:0910,2894.72,800.0,35.22,15.08,0.21,0.0
20160925:1010,3179.88,894.78,39.73,17.2,0.55,0.0
20160925:1110,3227.2,912.8,41.09,18.53,0.76,0.0
20160925:1210,3062.36,861.61,39.05,19.33,0.83,0.0
20160925:1310,2659.64,738.34,33.99,19.75,0.76,0.0
20160925:1410,2069.04,566.91,26.7,19.85,0.76,0.0
20160925:1510,1195.12,336.72,17.96,19.61,0.76,0.0
20160925:1610,286.08,105.28,8.38,18.9,0.62,0.0
20160925:1710,0.0,0.0,0.0,18.16,0.34,0.0
20160925:1810,0.0,0.0,0.0,17.33,0.34,0.0
20160925:1910,0.0,0.0,0.0,14.58,1.1,0.0
20160925:2010,0.0,0.0,0.0,13.06,1.17,0.0
20160925:2110,0.0,0.0,0.0,11.38,1.45,0.0
20160925:2210,0.0,0.0,0.0,10.21,1.72,0.0
20160925:2310,0.0,0.0,0.0,9.46,1.66,0.0
20160926:0010,0.0,0.0,0.0,9.07,1.66,0.0
20160926:0110,0.0,0.0,0.0,8.77,1.59,0.0
20160926:0210,0.0,0.0,0.0,8.53,1.52,0.0
20160926:0310,0.0,0.0,0.0,8.25,1.45,0.0
20160926:0410,0.0,0.0,0.0,7.78,1.52,0.0
20160926:0510,0.0,0.0,0.0,7.64,1.45,0.0
20160926:0610,581.56,170.62,10.12,8.15,1.24,0.0
20160926:0710,1543.64,406.86,19.56,11.69,0.76,0.0
20160926:0810,2148.24,572.65,28.03,14.66,0.69,0.0
20160926:0910,2818.68,777.43,34.9,16.73,0.55,0.0
20160926:1010,2940.52,829.24,39.36,18.16,0.28,0.0
20160926:1110,3001.32,845.06,40.7,18.83,0.62,0.0
20160926:1210,2896.4,811.49,38.65,19.18,0.69,0.0
20160926:1310,2439.56,671.7,33.6,18.96,0.62,0.0
20160926:1410,76.2,33.39,26.33,19.08,0.83,0.0
20160926:1510,268.36,86.87,17.6,18.9,1.1,0.0
20160926:1610,95.56,39.43,8.02,18.31,1.17,0.0
20160926:1710,0.0,0.0,0.0,16.96,1.72,0.0
20160926:1810,0.0,0.0,0.0,15.53,1.79,0.0
20160926:1910,0.0,0.0,0.0,14.16,1.66,0.0
20160926:2010,0.0,0.0,0.0,13.25,1.24,0.0
20160926:2110,0.0,0.0,0.0,13.69,0.76,0.0
20160926:2210,0.0,0.0,0.0,13.19,0.83,0.0
20160926:2310,0.0,0.0,0.0,12.21,0.9,0.0
20160927:0010,0.0,0.0,0.0,11.95,0.83,0.0
20160927:0110,0.0,0.0,0.0,11.62,0.41,0.0
20160927:0210,0.0,0.0,0.0,10.95,0.07,0.0
20160927:0310,0.0,0.0,0.0,9.91,0.48,0.0
20160927:0410,0.0,0.0,0.0,9.52,0.41,0.0
20160927:0510,0.0,0.0,0.0,9.3,0.48,0.0
20160927:0610,386.56,118.46,9.88,9.48,0.55,0.0
20160927:0710,917.28,245.47,19.3,10.98,1.1,0.0
20160927:0810,210.6,69.56,27.74,12.54,1.1,0.0
20160927:0910,1789.96,473.65,34.57,14.33,1.03,0.0
20160927:1010,1997.64,537.92,39.0,15.96,0.55,0.0
20160927:1110,3098.28,876.49,40.31,17.35,0.28,0.0
20160927:1210,3073.76,866.58,38.25,18.19,0.48,0.0
20160927:1310,2645.12,730.02,33.21,18.53,0.69,0.0
20160927:1410,1720.36,465.5,25.95,18.55,0.97,0.0
20160927:1510,1124.12,314.73,17.24,18.27,1.17,0.0
20160927:1610,249.0,93.17,7.67,17.43,1.17,0.0
20160927:1710,0.0,0.0,0.0,16.38,1.31,0.0
20160927:1810,0.0,0.0,0.0,14.6,1.31,0.0
20160927:1910,0.0,0.0,0.0,15.08,0.28,0.0
20160927:2010,0.0,0.0,0.0,14.14,0.83,0.0
20160927:2110,0.0,0.0,0.0,12.13,1.52,0.0
20160927:2210,0.0,0.0,0.0,11.12,1.52,0.0
20160927:2310,0.0,0.0,0.0,10.4,1.31,0.0
20160928:0010,0.0,0.0,0.0,9.97,1.17,0.0
20160928:0110,0.0,0.0,0.0,9.44,1.1,0.0
20160928:0210,0.0,0.0,0.0,8.74,1.24,0.0
20160928:0310,0.0,0.0,0.0,8.04,1.17,0.0
20160928:0410,0.0,0.0,0.0,8.17,1.38,0.0
20160928:0510,0.0,0.0,0.0,8.39,1.59,0.0
20160928:0610,395.04,120.31,9.64,8.8,1.59,0.0
20160928:0710,826.56,221.87,19.04,10.58,1.93,0.0
20160928:0810,2168.12,562.18,27.45,12.49,2.21,0.0
20160928:0910,2708.4,715.66,34.24,14.72,2.41,0.0
20160928:1010,3206.8,863.66,38.63,16.71,2.83,0.0
20160928:1110,3043.48,823.4,39.92,18.19,2.83,0.0
20160928:1210,2820.12,761.63,37.85,19.05,2.83,0.0
20160928:1310,2002.24,534.99,32.82,19.58,2.97,0.0
20160928:1410,1475.76,396.39,25.58,19.64,3.03,0.0
20160928:1510,535.12,157.18,16.88,19.26,2.55,0.0
20160928:1610,186.12,70.92,7.32,18.05,2.21,0.0
20160928:1710,0.0,0.0,0.0,16.51,2.28,0.0
20160928:1810,0.0,0.0,0.0,15.4,2.34,0.0
20160928:1910,0.0,0.0,0.0,14.51,2.34,0.0
20160928:2010,0.0,0.0,0.0,13.91,2.41,0.0
20160928:2110,0.0,0.0,0.0,13.4,2.34,0.0
20160928:2210,0.0,0.0,0.0,12.94,2.28,0.0
20160928:2310,0.0,0.0,0.0,12.42,2.07,0.0
20160929:0010,0.0,0.0,0.0,11.88,2.0,0.0
20160929:0110,0.0,0.0,0.0,11.44,1.86,0.0
20160929:0210,0.0,0.0,0.0,11.11,1.79,0.0
20160929:0310,0.0,0.0,0.0,10.78,1.66,0.0
20160929:0410,0.0,0.0,0.0,10.32,1.59,0.0
20160929:0510,0.0,0.0,0.0,9.8,1.59,0.0
20160929:0610,480.68,144.6,9.4,9.8,1.45,0.0
20160929:0710,1533.88,405.13,18.78,12.62,1.03,0.0
20160929:0810,2361.28,632.75,27.16,15.91,1.03,0.0
20160929:0910,2851.92,782.37,33.92,18.31,1.31,0.0
20160929:1010,3117.64,866.56,38.27,19.79,1.66,0.0
20160929:1110,3120.48,868.0,39.53,20.84,2.0,0.0
20160929:1210,3002.84,831.07,37.45,21.57,2.28,0.0
20160929:1310,2638.72,721.57,32.43,21.89,2.48,0.0
20160929:1410,1918.12,520.76,25.2,21.84,2.48,0.0
20160929:1510,858.0,245.55,16.52,21.29,2.0,0.0
20160929:1610,249.68,98.45,6.97,20.05,2.14,0.0
20160929:1710,0.0,0.0,0.0,18.29,2.41,0.0
20160929:1810,0.0,0.0,0.0,16.65,2.41,0.0
20160929:1910,0.0,0.0,0.0,15.27,2.41,0.0
20160929:2010,0.0,0.0,0.0,14.39,2.41,0.0
20160929:2110,0.0,0.0,0.0,13.76,2.34,0.0
20160929:2210,0.0,0.0,0.0,13.15,2.28,0.0
20160929:2310,0.0,0.0,0.0,12.48,2.14,0.0
20160930:0010,0.0,0.0,0.0,11.85,2.07,0.0
20160930:0110,0.0,0.0,0.0,11.17,2.0,0.0
20160930:0210,0.0,0.0,0.0,10.6,1.93,0.0
20160930:0310,0.0,0.0,0.0,10.15,1.93,0.0
20160930:0410,0.0,0.0,0.0,9.92,1.93,0.0
20160930:0510,0.0,0.0,0.0,9.77,2.0,0.0
20160930:0610,365.0,113.09,9.16,10.06,1.86,0.0
20160930:0710,1532.24,404.73,18.52,13.11,1.31,0.0
20160930:0810,2205.4,590.89,26.87,16.84,1.17,0.0
20160930:0910,2228.96,605.01,33.59,19.43,1.38,0.0
20160930:1010,1385.68,377.52,37.9,20.76,2.0,0.0
20160930:1110,1594.16,434.24,39.13,21.48,2.07,0.0
20160930:1210,2798.2,774.18,37.05,21.83,2.0,0.0
20160930:1310,760.52,216.5,32.04,21.94,1.86,0.0
20160930:1410,488.72,145.85,24.83,21.76,1.72,0.0
20160930:1510,781.76,225.51,16.16,21.18,1.45,0.0
20160930:1610,229.76,91.79,6.62,19.89,1.24,0.0
20160930:1710,0.0,0.0,0.0,17.97,1.38,0.0
20160930:1810,0.0,0.0,0.0,16.22,1.93,0.0
20160930:1910,0.0,0.0,0.0,14.72,1.66,0.0
20160930:2010,0.0,0.0,0.0,13.54,1.59,0.0
20160930:2110,0.0,0.0,0.0,12.67,1.31,0.0
20160930:2210,0.0,0.0,0.0,12.38,1.1,0.0
20160930:2310,0.0,0.0,0.0,12.81,0.76,0.0
20161001:0010,0.0,0.0,0.0,12.09,0.9,0.0
20161001:0110,0.0,0.0,0.0,10.87,1.1,0.0
20161001:0210,0.0,0.0,0.0,10.55,1.1,0.0
20161001:0310,0.0,0.0,0.0,10.54,0.97,0.0
20161001:0410,0.0,0.0,0.0,9.96,1.03,0.0
20161001:0510,0.0,0.0,0.0,9.15,1.31,0.0
20161001:0610,190.52,64.71,8.91,9.13,1.38,0.0
20161001:0710,1596.2,420.76,18.26,11.84,0.83,0.0
20161001:0810,2447.08,657.17,26.58,14.89,0.69,0.0
20161001:0910,958.16,263.44,33.26,17.32,0.76,0.0
20161001:1010,3045.64,845.71,37.54,19.09,1.38,0.0
20161001:1110,1747.52,473.66,38.74,19.62,1.45,0.0
20161001:1210,2381.04,654.25,36.66,20.06,1.1,0.0
20161001:1310,2323.76,642.21,31.65,20.33,0.62,0.0
20161001:1410,891.04,250.1,24.46,20.36,0.28,0.0
20161001:1510,452.56,136.96,15.8,20.27,0.41,0.0
20161001:1610,32.92,19.48,6.27,19.07,1.24,0.0
20161001:1710,0.0,0.0,0.0,17.59,1.52,0.0
20161001:1810,0.0,0.0,0.0,16.52,2.0,0.0
20161001:1910,0.0,0.0,0.0,15.35,2.07,0.0
20161001:2010,0.0,0.0,0.0,14.86,1.93,0.0
20161001:2110,0.0,0.0,0.0,14.27,1.93,0.0
20161001:2210,0.0,0.0,0.0,13.77,1.79,0.0
20161001:2310,0.0,0.0,0.0,13.52,1.66,0.0
20161002:0010,0.0,0.0,0.0,13.25,1.52,0.0
20161002:0110,0.0,0.0,0.0,13.15,1.45,0.0
20161002:0210,0.0,0.0,0.0,13.03,1.31,0.0
20161002:0310,0.0,0.0,0.0,12.84,1.31,0.0
20161002:0410,0.0,0.0,0.0,12.69,1.03,0.0
20161002:0510,0.0,0.0,0.0,12.46,0.76,0.0
20161002:0610,269.76,88.15,8.67,12.46,0.69,0.0
20161002:0710,848.04,231.07,17.99,13.12,0.48,0.0
20161002:0810,305.48,94.61,26.29,13.46,0.55,0.0
20161002:0910,298.0,92.75,32.93,13.72,0.69,0.0
20161002:1010,815.2,224.12,37.17,14.01,0.62,0.0
20161002:1110,153.88,54.72,38.35,13.9,0.97,0.0
20161002:1210,270.12,85.33,36.26,13.33,1.17,0.0
20161002:1310,256.24,81.62,31.27,13.03,1.24,0.0
20161002:1410,256.44,81.62,24.09,12.93,1.45,0.0
20161002:1510,653.84,184.35,15.44,12.99,1.59,0.0
20161002:1610,246.08,98.68,5.93,12.56,1.45,0.0
20161002:1710,0.0,0.0,0.0,11.93,1.86,0.0
20161002:1810,0.0,0.0,0.0,11.53,2.07,0.0
20161002:1910,0.0,0.0,0.0,10.41,2.21,0.0
20161002:2010,0.0,0.0,0.0,9.88,2.41,0.0
20161002:2110,0.0,0.0,0.0,9.49,2.48,0.0
20161002:2210,0.0,0.0,0.0,9.35,2.41,0.0
20161002:2310,0.0,0.0,0.0,9.55,2.41,0.0
20161003:0010,0.0,0.0,0.0,9.46,2.41,0.0
20161003:0110,0.0,0.0,0.0,9.11,2.41,0.0
20161003:0210,0.0,0.0,0.0,8.68,2.55,0.0
20161003:0310,0.0,0.0,0.0,8.74,2.69,0.0
20161003:0410,0.0,0.0,0.0,8.61,2.83,0.0
20161003:0510,0.0,0.0,0.0,8.38,2.83,0.0
20161003:0610,300.52,94.89,8.43,8.15,2.97,0.0
20161003:0710,417.4,120.34,17.73,9.28,3.38,0.0
20161003:0810,462.36,131.73,25.99,9.85,3.93,0.0
20161003:0910,340.96,102.03,32.6,10.78,4.83,0.0
20161003:1010,262.4,82.55,36.8,11.84,4.76,0.0
20161003:1110,138.32,50.09,37.96,12.5,4.62,0.0
20161003:1210,329.92,100.17,35.87,12.93,4.34,0.0
20161003:1310,752.52,205.08,30.88,13.08,4.14,0.0
20161003:1410,293.04,90.9,23.72,13.19,4.28,0.0
20161003:1510,514.56,147.81,15.09,12.9,4.07,0.0
20161003:1610,13.76,12.06,5.58,11.86,3.17,0.0
20161003:1710,0.0,0.0,0.0,10.94,2.41,0.0
20161003:1810,0.0,0.0,0.0,9.76,2.21,0.0
20161003:1910,0.0,0.0,0.0,8.25,1.93,0.0
20161003:2010,0.0,0.0,0.0,8.22,1.79,0.0
20161003:2110,0.0,0.0,0.0,7.78,1.86,0.0
20161003:2210,0.0,0.0,0.0,7.86,1.79,0.0
20161003:2310,0.0,0.0,0.0,7.66,1.72,0.0
20161004:0010,0.0,0.0,0.0,7.32,1.72,0.0
20161004:0110,0.0,0.0,0.0,7.3,1.59,0.0
20161004:0210,0.0,0.0,0.0,6.97,1.52,0.0
20161004:0310,0.0,0.0,0.0,7.03,1.45,0.0
20161004:0410,0.0,0.0,0.0,6.98,1.52,0.0
20161004:0510,0.0,0.0,0.0,6.97,1.59,0.0
20161004:0610,252.12,81.52,8.18,7.23,2.48,0.0
20161004:0710,388.72,112.66,17.46,7.78,2.9,0.0
20161004:0810,807.64,214.05,25.7,8.2,2.83,0.0
20161004:0910,147.44,51.94,32.27,9.19,2.76,0.0
20161004:1010,239.16,76.06,36.44,9.75,2.69,0.0
20161004:1110,275.92,85.33,37.57,9.52,2.83,0.0
20161004:1210,851.68,226.7,35.47,9.33,2.76,0.0
20161004:1310,203.68,66.78,30.5,9.32,2.69,0.0
20161004:1410,164.6,56.58,23.35,9.43,2.34,0.0
20161004:1510,302.88,92.46,14.74,9.41,1.72,0.0
20161004:1610,102.4,44.31,5.24,9.38,1.86,0.0
20161004:1710,0.0,0.0,0.0,9.22,2.07,0.0
20161004:1810,0.0,0.0,0.0,9.03,2.34,0.0
20161004:1910,0.0,0.0,0.0,8.62,2.69,0.0
20161004:2010,0.0,0.0,0.0,8.21,2.48,0.0
20161004:2110,0.0,0.0,0.0,7.68,2.21,0.0
20161004:2210,0.0,0.0,0.0,7.07,1.93,0.0
20161004:2310,0.0,0.0,0.0,6.71,1.86,0.0
20161005:0010,0.0,0.0,0.0,6.19,1.86,0.0
20161005:0110,0.0,0.0,0.0,5.49,1.93,0.0
20161005:0210,0.0,0.0,0.0,5.1,1.93,0.0
20161005:0310,0.0,0.0,0.0,4.74,2.0,0.0
20161005:0410,0.0,0.0,0.0,4.52,1.93,0.0
20161005:0510,0.0,0.0,0.0,4.43,1.86,0.0
20161005:0610,281.28,88.68,7.93,4.36,1.93,0.0
20161005:0710,1501.52,379.66,17.19,4.99,2.34,0.0
20161005:0810,2625.44,655.47,25.4,5.67,3.24,0.0
20161005:0910,3173.84,803.19,31.94,6.28,3.24,0.0
20161005:1010,2313.52,582.52,36.07,6.97,3.1,0.0
20161005:1110,2097.12,530.73,37.19,7.58,2.76,0.0
20161005:1210,2578.88,658.61,35.08,8.54,2.62,0.0
20161005:1310,2451.12,624.55,30.11,8.75,2.62,0.0
20161005:1410,1556.2,397.92,22.98,8.86,2.62,0.0
20161005:1510,1208.96,324.76,14.39,8.63,2.48,0.0
20161005:1610,141.64,62.01,4.9,8.19,1.86,0.0
20161005:1710,0.0,0.0,0.0,7.22,1.24,0.0
20161005:1810,0.0,0.0,0.0,6.03,1.24,0.0
20161005:1910,0.0,0.0,0.0,4.65,1.38,0.0
20161005:2010,0.0,0.0,0.0,4.14,1.59,0.0
20161005:2110,0.0,0.0,0.0,4.19,1.66,0.0
20161005:2210,0.0,0.0,0.0,3.92,1.72,0.0
20161005:2310,0.0,0.0,0.0,3.93,1.66,0.0
20161006:0010,0.0,0.0,0.0,4.3,1.72,0.0
20161006:0110,0.0,0.0,0.0,4.68,1.79,0.0
20161006:0210,0.0,0.0,0.0,4.9,1.93,0.0
20161006:0310,0.0,0.0,0.0,4.89,2.14,0.0
20161006:0410,0.0,0.0,0.0,4.86,2.14,0.0
20161006:0510,0.0,0.0,0.0,4.67,2.28,0.0
20161006:0610,12.08,11.13,7.68,4.68,2.34,0.0
20161006:0710,190.0,62.14,16.93,4.91,2.48,0.0
20161006:0810,579.32,157.47,25.1,5.2,2.34,0.0
20161006:0910,375.52,108.52,31.6,5.43,2.62,0.0
20161006:1010,243.56,76.06,35.71,6.03,2.55,0.0
20161006:1110,265.2,81.62,36.8,6.38,2.41,0.0
20161006:1210,191.72,63.07,34.69,6.9,2.55,0.0
20161006:1310,180.52,60.29,29.73,7.36,2.34,0.0
20161006:1410,183.64,61.22,22.62,7.82,2.21,0.0
20161006:1510,251.56,78.79,14.04,7.74,1.86,0.0
20161006:1610,1.6,6.49,4.56,7.49,1.59,0.0
20161006:1710,0.0,0.0,0.0,6.94,1.17,0.0
20161006:1810,0.0,0.0,0.0,6.71,0.9,0.0
20161006:1910,0.0,0.0,0.0,7.12,1.1,0.0
20161006:2010,0.0,0.0,0.0,7.09,0.97,0.0
20161006:2110,0.0,0.0,0.0,7.07,1.03,0.0
20161006:2210,0.0,0.0,0.0,7.08,1.03,0.0
20161006:2310,0.0,0.0,0.0,7.05,1.24,0.0
20161007:0010,0.0,0.0,0.0,7.08,1.24,0.0
20161007:0110,0.0,0.0,0.0,7.12,0.83,0.0
20161007:0210,0.0,0.0,0.0,7.07,0.62,0.0
20161007:0310,0.0,0.0,0.0,7.05,0.62,0.0
20161007:0410,0.0,0.0,0.0,7.0,0.76,0.0
20161007:0510,0.0,0.0,0.0,6.95,0.9,0.0
20161007:0610,111.76,42.61,7.44,6.96,1.31,0.0
20161007:0710,344.68,101.7,16.66,6.88,0.97,0.0
20161007:0810,409.32,117.88,24.81,7.12,0.83,0.0
20161007:0910,727.96,196.13,31.27,7.46,0.62,0.0
20161007:1010,350.92,103.88,35.34,8.05,0.76,0.0
20161007:1110,714.68,193.77,36.41,8.7,1.24,0.0
20161007:1210,323.96,97.39,34.3,9.03,1.66,0.0
20161007:1310,297.96,90.9,29.35,9.21,1.79,0.0
20161007:1410,175.08,59.36,22.25,9.41,1.86,0.0
20161007:1510,260.56,81.67,13.69,9.15,1.17,0.0
20161007:1610,63.36,31.25,4.22,8.95,0.83,0.0
20161007:1710,0.0,0.0,0.0,8.5,0.69,0.0
20161007:1810,0.0,0.0,0.0,7.92,0.55,0.0
20161007:1910,0.0,0.0,0.0,7.2,0.83,0.0
20161007:2010,0.0,0.0,0.0,6.77,0.9,0.0
20161007:2110,0.0,0.0,0.0,6.71,0.83,0.0
20161007:2210,0.0,0.0,0.0,6.72,0.76,0.0
20161007:2310,0.0,0.0,0.0,6.49,0.83,0.0
20161008:0010,0.0,0.0,0.0,6.22,0.83,0.0
20161008:0110,0.0,0.0,0.0,6.11,0.69,0.0
20161008:0210,0.0,0.0,0.0,6.12,0.62,0.0
20161008:0310,0.0,0.0,0.0,5.72,0.69,0.0
20161008:0410,0.0,0.0,0.0,5.0,0.9,0.0
20161008:0510,0.0,0.0,0.0,4.78,1.03,0.0
20161008:0610,30.16,17.62,7.19,4.88,0.97,0.0
20161008:0710,224.68,71.42,16.39,6.19,1.17,0.0
20161008:0810,582.32,159.78,24.51,7.21,1.52,0.0
20161008:0910,127.44,46.38,30.94,8.02,1.17,0.0
20161008:1010,525.4,147.47,34.98,8.95,1.17,0.0
20161008:1110,297.36,90.9,36.03,9.46,1.31,0.0
20161008:1210,300.76,91.82,33.91,9.71,1.52,0.0
20161008:1310,441.68,127.07,28.98,9.71,1.59,0.0
20161008:1410,661.6,180.41,21.89,9.24,1.72,0.0
20161008:1510,816.04,223.95,13.34,8.57,1.45,0.0
20161008:1610,76.88,38.51,3.89,8.03,0.97,0.0
20161008:1710,0.0,0.0,0.0,7.43,0.97,0.0
20161008:1810,0.0,0.0,0.0,6.59,0.9,0.0
20161008:1910,0.0,0.0,0.0,6.22,1.24,0.0
20161008:2010,0.0,0.0,0.0,5.49,1.17,0.0
20161008:2110,0.0,0.0,0.0,4.73,1.31,0.0
20161008:2210,0.0,0.0,0.0,4.04,1.17,0.0
20161008:2310,0.0,0.0,0.0,3.9,1.03,0.0
20161009:0010,0.0,0.0,0.0,3.3,1.1,0.0
20161009:0110,0.0,0.0,0.0,2.68,1.17,0.0
20161009:0210,0.0,0.0,0.0,2.61,1.03,0.0
20161009:0310,0.0,0.0,0.0,3.14,0.76,0.0
20161009:0410,0.0,0.0,0.0,2.73,0.55,0.0
20161009:0510,0.0,0.0,0.0,2.35,0.41,0.0
20161009:0610,133.56,48.25,6.94,2.1,0.21,0.0
20161009:0710,820.68,215.42,16.12,4.25,0.69,0.0
20161009:0810,1676.16,426.02,24.21,5.27,0.41,0.0
20161009:0910,1783.92,457.8,30.61,7.06,0.48,0.0
20161009:1010,911.96,241.0,34.61,7.81,1.1,0.0
20161009:1110,1665.4,428.32,35.64,8.69,1.38,0.0
20161009:1210,760.24,204.94,33.52,9.18,1.59,0.0
20161009:1310,1882.52,482.55,28.6,9.39,1.79,0.0
20161009:1410,352.96,104.78,21.53,9.51,1.93,0.0
20161009:1510,1151.04,313.3,13.0,9.38,2.07,0.0
20161009:1610,111.52,56.72,3.55,8.86,1.72,0.0
20161009:1710,0.0,0.0,0.0,7.9,1.59,0.0
20161009:1810,0.0,0.0,0.0,7.11,1.66,0.0
20161009:1910,0.0,0.0,0.0,6.15,1.59,0.0
20161009:2010,0.0,0.0,0.0,5.72,1.45,0.0
20161009:2110,0.0,0.0,0.0,4.82,1.59,0.0
20161009:2210,0.0,0.0,0.0,3.59,1.52,0.0
20161009:2310,0.0,0.0,0.0,3.48,1.24,0.0
20161010:0010,0.0,0.0,0.0,3.36,1.1,0.0
20161010:0110,0.0,0.0,0.0,3.28,1.03,0.0
20161010:0210,0.0,0.0,0.0,2.48,1.1,0.0
20161010:0310,0.0,0.0,0.0,1.94,1.17,0.0
20161010:0410,0.0,0.0,0.0,1.79,1.1,0.0
20161010:0510,0.0,0.0,0.0,1.63,1.03,0.0
20161010:0610,128.68,46.9,6.69,1.61,1.03,0.0
20161010:0710,532.08,146.02,15.85,4.06,0.48,0.0
20161010:0810,940.36,244.19,23.91,5.49,1.1,0.0
20161010:0910,1901.08,483.6,30.27,6.57,1.1,0.0
20161010:1010,2050.96,523.32,34.25,7.36,1.45,0.0
20161010:1110,1808.48,461.57,35.26,8.0,1.79,0.0
20161010:1210,455.84,129.85,33.14,8.55,2.0,0.0
20161010:1310,692.6,187.52,28.23,8.71,2.14,0.0
20161010:1410,1920.68,490.93,21.18,8.67,2.21,0.0
20161010:1510,313.16,94.97,12.66,8.24,2.21,0.0
20161010:1610,26.08,17.33,3.22,7.45,1.59,0.0
20161010:1710,0.0,0.0,0.0,6.56,1.72,0.0
20161010:1810,0.0,0.0,0.0,5.64,1.79,0.0
20161010:1910,0.0,0.0,0.0,5.05,1.59,0.0
20161010:2010,0.0,0.0,0.0,4.73,1.45,0.0
20161010:2110,0.0,0.0,0.0,4.28,1.38,0.0
20161010:2210,0.0,0.0,0.0,3.65,1.52,0.0
20161010:2310,0.0,0.0,0.0,2.99,1.59,0.0
20161011:0010,0.0,0.0,0.0,2.56,1.52,0.0
20161011:0110,0.0,0.0,0.0,2.13,1.59,0.0
20161011:0210,0.0,0.0,0.0,2.39,1.38,0.0
20161011:0310,0.0,0.0,0.0,2.16,1.45,0.0
20161011:0410,0.0,0.0,0.0,2.36,1.38,0.0
20161011:0510,0.0,0.0,0.0,2.47,1.24,0.0
20161011:0610,311.0,97.64,6.44,2.9,1.17,0.0
20161011:0710,1347.16,342.12,15.58,3.89,1.31,0.0
20161011:0810,2234.44,563.35,23.61,5.08,1.38,0.0
20161011:0910,579.48,158.8,29.94,6.24,1.31,0.0
20161011:1010,1001.88,261.76,33.89,7.27,1.45,0.0
20161011:1110,1494.32,383.22,34.88,7.92,1.59,0.0
20161011:1210,1356.32,348.89,32.76,8.34,1.86,0.0
20161011:1310,1079.44,280.73,27.86,8.39,1.93,0.0
20161011:1410,532.72,148.18,20.82,8.04,1.86,0.0
20161011:1510,198.64,65.08,12.32,7.24,1.66,0.0
20161011:1610,44.68,26.64,2.9,6.71,1.38,0.0
20161011:1710,0.0,0.0,0.0,5.61,1.38,0.0
20161011:1810,0.0,0.0,0.0,4.79,0.97,0.0
20161011:1910,0.0,0.0,0.0,4.4,1.1,0.0
20161011:2010,0.0,0.0,0.0,4.05,1.31,0.0
20161011:2110,0.0,0.0,0.0,3.65,1.38,0.0
20161011:2210,0.0,0.0,0.0,3.23,1.45,0.0
20161011:2310,0.0,0.0,0.0,2.95,1.24,0.0
20161012:0010,0.0,0.0,0.0,2.59,1.17,0.0
20161012:0110,0.0,0.0,0.0,2.35,1.17,0.0
20161012:0210,0.0,0.0,0.0,2.15,1.17,0.0
20161012:0310,0.0,0.0,0.0,1.91,1.24,0.0
20161012:0410,0.0,0.0,0.0,2.05,1.1,0.0
20161012:0510,0.0,0.0,0.0,1.66,1.24,0.0
20161012:0610,133.28,48.6,6.18,2.05,0.9,0.0
20161012:0710,589.16,159.08,15.31,3.67,1.31,0.0
20161012:0810,1013.12,260.51,23.31,4.53,1.03,0.0
20161012:0910,1832.16,464.67,29.61,5.44,0.83,0.0
20161012:1010,3267.96,859.85,33.53,6.23,0.9,0.0
20161012:1110,3177.28,834.56,34.5,7.15,1.1,0.0
20161012:1210,1799.4,460.07,32.38,7.77,1.31,0.0
20161012:1310,1116.0,289.47,27.49,7.99,1.59,0.0
20161012:1410,1292.92,332.89,20.47,7.96,1.79,0.0
20161012:1510,526.8,149.8,11.98,7.77,1.79,0.0
20161012:1610,32.12,21.97,2.57,7.42,1.52,0.0
20161012:1710,0.0,0.0,0.0,6.64,1.52,0.0
20161012:1810,0.0,0.0,0.0,5.61,1.79,0.0
20161012:1910,0.0,0.0,0.0,5.25,1.93,0.0
